Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913566.629667 -0.356791 0.564169 1.093395 0.371901 0.762414 0.151964 -0.538610 1.502843 
913566.674406 1.773356 -1.113041 0.357062 -1.096350 0.249872 1.054066 0.523084 0.565043 
913566.677472 -0.741690 -2.483046 -0.879268 -0.675924 0.332858 -1.503806 0.025217 1.025449 
913566.689094 -1.001774 -1.194592 -0.114977 0.560178 -0.154693 -1.463923 -0.048808 0.001917 
913566.702423 0.032734 -0.161407 0.210432 1.554269 -0.014792 0.069745 0.780645 1.168602 
913566.723221 -0.945040 0.454884 -0.744750 -0.313182 -1.063848 -1.857647 0.567052 0.132192 
913566.759838 -0.604862 0.087221 -0.578746 -1.370027 -0.203435 -0.747812 -0.735649 -1.772946 
913566.771426 -1.824960 0.585994 -1.570504 1.402697 -0.290377 -0.754686 -2.187497 -0.824652 
913566.785072 -1.732693 0.515011 -0.939926 0.927821 0.128030 -1.911865 -0.719425 -0.080920 
913566.797889 0.919377 -1.218937 0.344160 -1.103054 1.486976 -0.505437 0.456972 0.154006 
913566.807398 0.685622 -1.211831 1.259864 0.808573 -0.300487 0.350584 0.465716 -1.224589 
913566.827101 1.327087 -0.940079 1.355610 0.589809 -2.079318 -0.124121 -0.781508 -0.805897 
913566.854550 1.163266 -1.169859 1.098442 -0.070731 2.167728 -1.309748 -1.576162 1.202541 
913566.866679 0.168489 0.370990 -0.322705 -0.051088 0.743696 0.946288 2.950592 -1.341309 
913566.877692 -1.243765 -1.847465 1.105884 -0.458654 -0.663026 0.321661 -1.018291 0.795201 
913566.914526 -0.634261 -0.789934 0.566769 0.338642 -1.863724 -0.438289 1.477809 0.740710 
913566.925713 0.569195 -1.637216 0.427328 -1.200774 2.361165 -1.125661 0.627375 -0.295340 
913566.928140 -1.768343 0.236075 -1.728788 -0.427989 -0.248402 1.141127 -1.010492 -0.440396 
913566.974989 0.492093 0.418701 -1.411664 -0.945535 -0.005674 1.625978 0.376193 -0.223072 
913566.977656 0.748577 -1.433429 -0.567719 0.020946 2.255779 0.643174 -0.272174 0.202954 
913566.990880 0.303060 -0.913571 -0.126000 1.646147 -0.813839 -1.047336 1.432995 1.442390 
913567.021041 0.094993 0.442468 -0.975815 0.792379 -2.310413 1.515567 0.941065 0.047174 
913567.070248 0.246126 0.226558 0.685881 0.597320 0.254029 0.635184 -0.299042 -0.059673 
913567.076575 -0.328503 0.839339 -0.464242 1.093953 -0.527823 0.053033 -0.348949 0.810324 
913567.089935 0.442012 0.861255 -0.409338 1.652477 0.111791 0.239962 1.061967 0.361655 
913567.101152 -0.049837 -0.125484 1.237473 -1.219567 -0.248611 -0.822329 -1.614937 0.688373 
913567.113194 1.512186 1.528372 -0.731338 -1.757840 0.127710 -0.242419 1.281715 1.197659 
913567.147614 2.873358 1.662622 -1.109286 -0.437361 0.670561 1.778187 -0.305484 -1.307580 
913567.178910 -0.240709 -1.510467 1.667411 1.797733 0.665218 0.256297 0.460924 -2.536422 
913567.193464 0.031548 1.404692 0.687910 -1.903053 -0.037066 0.117828 0.529562 1.867526 
913567.196257 -1.043524 -0.546025 -0.022472 0.333947 -0.959806 0.458973 -2.072110 -0.719190 
913567.209598 0.052533 -3.797364 0.695569 -0.145882 0.872545 0.391156 -0.348984 0.231581 
913567.232000 -0.347222 -2.490789 -0.682485 -0.331364 -0.351302 -0.460079 1.295031 -0.529023 
913567.265818 -0.075452 -0.790631 1.380948 2.520714 0.795525 1.012084 -0.146645 0.560958 
913567.292601 -1.065942 -0.491809 0.954514 0.289076 0.516152 -0.114730 -2.070633 -1.909602 
913567.296345 0.515892 0.917517 -1.674169 -2.271859 0.667208 -0.234801 -0.272395 0.201753 
913567.314391 0.532887 0.202894 0.114222 0.620186 0.445567 1.074326 0.963073 0.907338 
913567.328546 0.132173 0.976823 -0.434664 0.308354 -0.877340 1.120887 0.362602 1.838616 
913567.366895 0.692682 -0.830598 -0.807554 0.523164 0.458802 0.989847 -1.632255 1.128037 
913567.381642 -0.007703 -0.034142 0.740067 0.031088 1.242892 0.513550 0.734580 -0.465524 
913567.393176 0.053470 0.380505 1.428105 1.631184 0.237490 0.073230 -1.256698 -0.554628 
913567.406786 0.449167 -0.219944 -0.857699 -0.457176 0.734716 -0.775662 -0.033794 -1.206182 
913567.443843 -0.600736 1.046214 -0.147918 -0.569624 0.573737 -0.936037 -0.833295 0.487803 
913567.446594 0.088289 -0.055703 0.554569 -0.113999 -0.195798 0.254249 -0.131073 2.294934 
913567.496097 -0.187705 0.106153 -0.145240 -0.454908 1.274286 -0.360518 0.988507 0.215205 
913567.507111 1.569684 0.203126 -0.413454 0.519313 0.753008 0.085365 0.419684 -1.362791 
913567.529814 -1.221581 -0.423922 0.299084 -1.128181 1.696138 -0.863113 1.146636 -1.401240 
913567.567944 1.407895 1.579089 -0.950090 0.028362 2.766216 -0.111346 -0.432673 -0.447052 
913567.583016 -0.051569 -0.000898 -0.240926 0.520331 0.717790 2.085067 -0.042477 0.143177 
913567.601319 -0.367272 -1.907103 0.360221 0.314429 -0.146634 0.422604 0.255940 -0.897719 
913567.614471 0.621401 1.292202 1.146326 0.692416 -0.522310 -0.259173 -0.503340 -0.365890 
913567.626802 -0.379101 -1.461299 -0.299997 0.593325 1.504291 1.509948 -0.327706 -1.179787 
913567.686896 -1.857747 -0.694128 1.120124 0.413657 -0.426026 -0.482553 -2.125143 -1.524384 
913567.700739 -0.030248 0.917613 -0.061699 0.499331 0.648907 1.358503 -0.446175 0.570524 
913567.710028 -0.186135 0.403383 0.109499 -0.052125 0.931374 0.478829 0.807332 0.086287 
913567.728641 1.342272 1.305371 0.124849 -0.508761 -0.546777 1.130559 1.749843 1.047342 
913567.774067 0.853408 0.081658 0.311079 -0.102040 -0.037370 0.373761 0.934184 -0.463472 
913567.777045 1.413657 0.551816 0.636923 -0.547669 -0.412574 0.090150 -1.141186 -1.449206 
913567.791270 -2.154760 0.488122 0.797012 -0.230256 0.654795 0.778011 -1.505401 -1.333612 
913567.804346 -1.218461 1.268685 1.294685 0.920810 0.993203 0.154371 -1.713427 0.578508 
913567.814421 -0.686762 0.551884 0.326391 0.167303 0.731157 -0.571698 -0.424898 0.585267 
913567.868536 0.412357 0.585196 -0.443806 1.506680 0.824071 -1.097694 -0.358564 0.396748 
913567.896138 0.242058 0.779659 -1.057514 1.660910 -1.597443 -1.205836 0.339144 0.068992 
913567.920027 0.453112 0.463420 0.197680 -0.512928 -0.992995 -0.799692 0.891305 -1.613281 
913567.965854 0.678273 -1.696264 0.264752 2.016507 -1.667579 0.110867 1.039238 -0.212051 
913567.979371 -0.573846 -0.802287 -0.581371 0.248706 -0.677356 0.355563 1.968186 0.579466 
913568.006162 -1.074133 1.260573 1.499929 -0.281265 0.504573 1.033877 -1.504649 -2.340834 
913568.019929 0.258424 -0.523799 0.228035 0.319855 -0.952834 1.450242 -0.429315 0.099630 
913568.069619 1.150569 1.094394 0.132625 -0.740588 -0.371369 -1.198207 -0.473128 -0.287877 
913568.082634 -0.308052 -0.574286 -0.068066 -1.039927 -0.269504 -1.064265 -0.746561 -0.012144 
913568.091999 0.283775 -0.152866 0.383262 -0.999031 -2.374627 -0.324147 0.473556 0.571142 
913568.102067 0.139701 -0.099699 -0.502164 -1.141119 1.335662 1.395009 0.829285 0.072408 
913568.107178 -0.338190 0.017390 1.697745 -0.265073 -0.061985 -1.799888 0.357942 0.384867 
913568.141640 0.345189 1.676721 -1.426044 -0.262690 -0.426204 1.037808 -0.867821 0.506978 
913568.190401 -2.134280 -0.614466 -0.830037 1.190932 -0.904001 -0.320950 1.016781 0.415832 
913568.196925 -0.359187 -1.025393 0.387370 0.406100 -1.035342 0.143008 -0.350497 -0.999221 
913568.208242 -0.815561 -1.029263 0.798326 -0.187441 -0.226702 -1.517384 1.852899 -1.725199 
913568.229805 -0.783910 -0.887053 0.838077 -0.199657 1.032475 -0.557809 -0.451831 1.607013 
913568.271481 -0.183992 -0.384422 -0.827521 -0.273310 -0.168934 -0.099353 1.892823 0.421315 
913568.283347 0.613828 -0.670084 0.886397 0.320412 -0.233506 0.674680 -0.941225 1.062112 
913568.311051 0.618044 1.353462 0.618179 0.056165 -0.726079 -0.502611 -1.286172 1.033463 
913568.326404 3.321086 0.365539 1.054085 0.990968 0.159727 0.367236 -1.781538 0.545557 
913568.328761 -3.757461 -2.058999 0.045580 0.710630 -0.575434 0.303056 0.915784 -0.017671 
913568.385577 -0.218141 -1.219616 -1.620097 0.803416 -0.363539 -0.250014 -0.766984 -0.801494 
913568.401833 -0.354872 -2.611529 -0.143391 -0.298883 0.590862 0.569660 0.111651 1.018822 
913568.412865 1.478043 1.003063 0.333444 -0.583432 -1.040599 1.586709 0.595534 -0.724291 
913568.434399 -0.041533 -0.393060 1.429423 0.150620 0.081981 -0.189375 -0.156534 0.109861 
913568.470146 0.272586 -0.489171 -1.289771 -0.633785 1.680089 1.179009 1.253208 -0.175898 
913568.483989 -0.150378 -1.592216 -0.763693 0.933048 -0.823825 -0.772613 -0.145869 0.082273 
913568.506471 -0.040380 -2.147382 0.268349 -2.383708 0.708950 -0.864650 1.135042 0.337536 
913568.533161 0.955696 -0.609210 1.645832 -1.077402 -1.429152 0.312988 -0.468865 -2.846254 
913568.536401 1.217747 -0.145665 -1.098243 2.302915 -0.237822 1.308101 0.525794 -0.734523 
913568.576035 0.682655 1.860760 0.418466 0.395375 1.058103 -0.884014 -1.945793 -0.055380 
913568.587135 0.604791 -2.037679 -0.496240 0.206351 -1.024390 -0.396768 0.602320 0.022130 
913568.597739 0.619608 0.719463 0.537888 -0.230920 0.298747 0.357525 -0.822903 1.831118 
913568.608759 -0.918854 -0.286099 0.243986 0.372658 1.709261 0.643252 0.163664 1.251545 
913568.629948 1.012559 0.155846 0.064123 -1.223364 0.977750 -0.319453 1.324228 0.733981 
913568.668968 1.497816 0.963496 -0.298424 1.146619 -2.043808 0.817223 0.552001 2.156873 
913568.689599 -0.207034 1.909983 0.521181 -0.623818 -0.700196 -0.910443 -0.039815 1.828096 
913568.701972 -0.740785 -1.861444 -0.654350 1.180798 -0.905615 -0.079389 -0.157294 0.581757 
913568.713336 1.144732 -0.622716 -0.422043 -1.691937 -1.527719 0.676110 0.771104 -2.735502 
913568.726474 -1.277252 -0.494074 0.388972 1.942341 0.715444 -0.074490 0.487528 0.126054 
913568.771236 0.140819 -0.842310 0.200155 -0.213058 1.310777 -1.191271 0.785736 -3.129244 
913568.784540 0.335071 0.814977 -0.781751 1.013689 0.011742 -0.908951 -0.666099 0.932152 
913568.796776 1.496199 -0.742143 1.365186 1.100686 0.147837 -0.324024 -1.041276 0.864822 
913568.816224 -0.821806 -0.574316 -0.920458 -0.555163 0.333107 -0.180096 0.171958 0.785390 
913568.869736 0.143499 2.115194 -0.996126 -1.261057 0.311391 0.919912 2.436278 -0.333699 
913568.883725 0.436319 0.855476 0.982168 1.236405 0.394415 0.640844 0.412033 -0.245189 
913568.898118 -0.443122 -0.151576 -0.754283 0.434540 -1.508887 1.961829 0.448653 0.108978 
913568.912085 1.900719 -0.555773 -0.072574 -0.119302 -1.050706 0.892469 0.027205 0.917502 
913568.931426 -1.563431 -0.808793 0.138290 -1.336691 -0.862260 0.479088 1.129763 -0.242724 
913568.975798 -0.357380 0.571426 -3.055260 0.616710 1.595952 0.790028 -0.038907 1.012724 
913568.986846 0.096315 0.202991 0.250621 0.331101 1.044129 1.319021 1.648297 -0.600536 
913568.999664 -2.108213 1.520597 -1.767933 1.137563 0.049456 1.044216 0.834345 -0.185524 
913569.025314 1.063611 -1.427275 1.052946 -0.854949 -0.790638 -0.780900 0.287252 0.228355 
913569.082556 -1.889741 0.527223 -1.368255 -1.721928 0.125979 -0.147142 0.017417 -1.752745 
913569.086148 -1.246792 -0.512806 1.921858 -1.424999 0.428880 0.724490 1.408811 1.034025 
913569.099579 -0.203805 -1.608648 1.567950 -0.926201 -0.673647 -0.451566 0.364526 -0.554804 
913569.109127 1.300010 -0.413572 -0.781146 0.491183 1.472607 -0.034154 -0.539885 -0.704779 
913569.128955 0.723757 -0.263830 -1.468489 0.986098 -0.022342 1.129965 0.012708 0.249548 
913569.175791 0.219976 1.577285 0.541956 0.715457 0.590350 0.173814 0.607060 -0.386210 
913569.186854 -0.030692 0.637847 -0.818444 0.923166 -0.702993 -0.508047 -1.075892 -0.471556 
913569.199510 1.361102 1.280917 -0.260935 -0.248161 -1.109735 -0.295624 -0.559678 0.091263 
913569.222549 -0.321012 0.179119 0.048217 -0.359263 -0.171080 1.173044 0.817743 -1.027029 
913569.270503 0.755012 -0.190398 0.142021 -0.848913 -0.212824 -0.915281 0.999664 -1.765596 
913569.276300 1.904379 0.335969 0.414357 -0.065032 1.216817 1.671298 -0.722742 0.937369 
913569.287992 0.505512 -0.441051 -0.677644 -0.685306 -0.429335 1.549039 -1.571899 -0.749399 
913569.299964 -0.123997 0.101858 0.875693 0.507482 0.053615 -0.143076 1.353434 -0.341091 
913569.319180 -0.919363 -1.054125 0.815202 0.726024 0.200588 0.254040 -1.036400 0.270575 
913569.368735 1.266979 -0.148767 -0.765467 -0.398116 0.294496 -0.049645 -0.398194 0.425292 
913569.383080 -0.494999 0.502485 0.086248 -1.357458 0.951332 -0.505936 1.439411 -0.481384 
913569.397668 0.163650 -0.941177 -1.947795 -0.894812 -1.063557 0.814683 0.241489 -0.265135 
913569.413012 1.485409 2.224731 -0.506553 0.386506 -0.434941 0.131383 -0.905948 0.701947 
913569.433033 -0.115818 1.385758 1.702581 -0.701422 1.442150 0.583516 1.140051 2.132669 
913569.468151 2.151747 0.537830 -3.206804 -1.308618 0.556097 -0.168373 -0.866169 -1.104010 
913569.480619 1.392658 0.596759 0.250831 -0.156220 -0.732703 2.009071 0.303658 -1.048549 
913569.514686 -0.838730 0.565291 -0.808204 -1.083265 0.499233 -1.295594 -0.788283 1.146841 
913569.570707 0.781127 0.468947 -0.873678 -0.004870 -0.395243 -1.488000 0.738087 1.064172 
913569.576123 -1.174807 -0.237248 -0.023215 0.021176 0.051497 0.539964 -0.575888 -0.239243 
913569.592400 0.353660 -1.495760 -0.014951 0.832829 0.895224 0.515940 -0.164007 -1.335465 
913569.596536 -0.383524 0.295432 -0.379736 0.168784 2.062260 -0.846166 2.708038 0.912356 
913569.610919 0.915974 1.213148 0.245978 0.970086 1.988133 -0.299445 0.375864 0.600672 
913569.630732 2.124520 1.022052 0.692937 0.850033 1.138831 -0.938523 -1.665879 1.111699 
913569.636032 -0.686896 -0.801933 -0.483101 0.303071 -2.282906 -2.649619 0.052620 -0.846944 
913569.683438 -0.730751 -1.359518 0.270063 -0.633777 0.332174 -0.629179 -0.123392 -0.909572 
913569.686695 0.355216 1.301887 0.470959 -1.469681 -0.452875 -0.162669 -0.515964 0.507261 
913569.700869 0.513819 0.220751 -0.641448 -0.334207 -1.359187 1.096760 0.561358 0.163725 
913569.710946 0.267002 -1.131247 0.012969 -1.087353 -0.880047 -0.271520 -1.358333 0.436257 
913569.729627 1.848210 0.575307 -2.105644 0.480001 0.203731 1.810493 3.494506 -0.806718 
913569.771167 1.339666 0.191924 -0.844766 -0.986335 -1.592034 -0.114822 -1.119136 -0.317649 
913569.782904 1.309215 -0.559190 -0.328089 0.401610 0.703467 0.605885 -0.886889 -0.249374 
913569.819385 0.671919 2.387810 -0.358342 -1.223492 0.015231 -1.294757 1.450254 -1.194186 
913569.875345 1.873752 0.543519 -0.897609 0.429642 -0.606162 -0.882429 0.686769 0.587241 
913569.887975 -0.019272 0.492766 0.706449 -0.791328 0.487639 -0.106550 1.153447 3.874867 
913569.912041 -0.639739 -1.373495 0.248035 -0.272714 -0.711707 0.738078 1.428269 -0.137853 
913569.932735 -1.006642 1.393035 0.092047 -1.239585 -2.095030 0.368311 0.795277 -2.173169 
913569.936315 -0.934746 -0.018297 0.508359 -0.907546 -0.709392 1.223236 0.264932 0.341047 
913569.974547 -0.653705 -0.601778 -0.164315 0.415534 0.983608 1.246062 0.318623 -2.084770 
913569.986754 0.993423 -0.061895 -1.947038 -1.273736 -0.539815 -1.111229 1.136712 -1.949529 
913570.006092 1.256889 0.752151 -0.603943 -0.804613 0.702408 -0.899002 1.209309 -0.353566 
913570.019320 1.804801 -2.334509 -0.204464 0.296039 0.446634 0.650894 0.340681 0.132681 
913570.053466 -0.233286 0.416488 -1.035088 1.127380 0.497395 1.988293 0.932675 2.449304 
913570.056652 0.205297 0.622992 0.775056 -0.049783 0.588091 0.077662 1.082364 -0.161571 
913570.069502 -0.228948 -0.624858 -0.788943 -0.790081 0.104973 -0.266277 0.644864 -0.286370 
913570.121668 1.668430 0.200605 0.384892 -0.507567 0.133502 2.022397 4.198131 -0.901406 
913570.136034 -0.863755 -0.624897 -1.489817 -0.230037 -0.812537 -1.478814 0.942643 0.740384 
913570.183205 0.280352 0.402387 -0.790536 0.699737 0.629219 0.726913 -1.976285 1.085006 
913570.186108 0.927630 -0.861998 -0.451810 -0.955987 -0.589159 -0.155692 0.088446 0.716235 
913570.199948 1.471685 0.018575 -0.479981 -1.189793 0.549313 1.244266 -0.319780 0.133027 
913570.210484 2.282107 -1.414423 -0.462450 1.772093 -1.125191 -0.940729 -0.598795 0.342795 
913570.230838 -1.528713 1.223811 -1.690648 -0.254007 -1.058169 1.140054 -0.638814 -0.039390 
913570.271966 -1.201914 -0.114144 -2.661696 0.948131 0.994403 -0.325410 -2.074070 0.006496 
913570.297053 -1.423861 -1.524819 -1.262312 -1.427527 0.273546 -0.646429 0.447409 1.608495 
913570.323491 0.077097 -1.566317 0.468994 0.046765 -0.483663 -1.536226 -0.587611 -0.308789 
913570.381708 -1.309691 0.015345 -0.727527 -0.231097 -0.336610 0.569649 1.534884 -0.208537 
913570.386126 -0.473469 0.622616 1.489027 -0.082318 -2.820155 0.657070 -0.262951 -0.737904 
913570.397366 -1.581032 -0.228379 -1.971851 -0.301234 2.619970 0.467546 -0.687010 -0.600338 
913570.408483 -0.923090 0.509873 0.895190 0.106091 -0.916485 -1.807694 -1.782143 -0.786560 
913570.428523 -0.936764 -0.921399 0.185386 -1.729861 0.840618 1.272899 0.875017 -0.438480 
913570.496225 -1.305817 -0.231572 -1.002973 -0.859100 0.142672 0.956660 0.607318 0.380011 
913570.522501 -0.242891 -1.289469 2.424754 0.080282 0.482869 -0.541852 -0.627922 0.285684 
913570.535936 -0.566640 -1.348429 1.686825 0.048780 -0.724183 -1.419104 -0.523431 0.476978 
913570.538695 0.085150 0.106338 0.288929 1.295698 -0.684592 -0.449440 -1.078757 0.026593 
913570.586886 0.874921 0.736813 -1.659875 0.779103 0.254809 0.370047 -0.164382 1.000536 
913570.599230 0.345450 0.286593 0.233521 0.802221 -1.077825 1.665080 2.482650 1.084095 
913570.620445 0.957864 0.471955 1.239437 -0.125790 1.274809 -0.208296 0.179781 -0.168538 
913570.671534 0.236462 -1.396978 -0.506725 -0.169471 -0.487418 1.072375 0.135100 -0.024305 
913570.685244 0.850764 0.768654 -0.716133 -0.526101 -0.459023 0.889376 0.820329 0.312911 
913570.696772 -0.525768 -0.165298 0.150796 0.199445 1.283840 -1.243794 -0.171686 0.360848 
913570.710269 0.245671 -1.377989 -1.216772 -1.754973 -0.418406 1.293538 0.041024 0.669028 
913570.744224 0.240742 -0.762311 0.202951 -0.654316 1.649887 -1.801911 0.588718 0.251710 
913570.746668 -0.733184 0.233096 -0.925635 1.091256 0.699517 -1.461131 0.437590 0.544140 
913570.799174 1.342245 1.164194 0.556724 0.389587 0.229967 -2.372654 1.355215 -1.806558 
913570.813325 -0.285242 -0.082469 0.017725 -0.458773 -0.722733 -0.172481 1.432579 -0.938622 
913570.832134 1.131491 -0.450156 -0.002715 -0.621705 -1.157959 -0.248379 0.276853 1.651233 
913570.872703 -0.226130 0.419023 0.574002 1.442499 0.635495 1.474117 -0.283928 -0.975630 
913570.893195 -0.535013 -0.941349 0.613325 -0.625843 0.364275 1.492480 -1.289430 0.321159 
913570.896947 0.081244 -0.549552 -1.079100 0.413434 0.245772 0.827841 -2.192899 0.798985 
913570.913497 1.099542 1.631691 0.139916 0.251744 -1.454663 0.942419 -0.002289 -1.415013 
913570.926748 0.873522 0.656238 -0.098438 -0.102608 -0.202067 0.745041 -1.601121 -1.286976 
913570.963704 0.017968 0.938949 1.668621 1.168607 1.009902 1.630008 -0.171455 -0.905551 
913570.966689 -2.388003 0.565704 -1.320563 0.256116 0.670479 0.225260 -1.286980 -0.970724 
913570.980525 -1.077369 -1.373295 -0.811897 -0.317428 0.737163 0.880365 1.969024 0.216417 
913570.998233 0.100156 -0.326982 -0.461831 0.203975 1.613308 0.633113 -0.420839 -0.392394 
913571.012039 -0.210851 -0.364937 1.172052 2.423800 -0.371593 1.350293 -0.274025 -0.308506 
913571.031513 -0.831125 -2.005413 0.395096 -0.526989 1.439174 1.219674 -0.198661 -0.839758 
913571.078624 2.263020 -0.286208 0.729693 1.950974 1.018486 1.694856 0.726507 1.440230 
913571.092432 0.429331 -1.040048 0.336960 -1.538883 -0.301871 0.394509 -0.228855 0.057616 
913571.112127 0.447662 0.642833 0.284390 0.335107 0.523994 -0.703542 -0.481163 -0.638806 
913571.133958 -1.734179 0.637066 0.986088 -0.848181 -0.701007 -0.389530 0.601753 -0.619055 
913571.183604 0.607423 0.447502 -1.184192 -0.046217 -1.117773 0.263970 0.713899 0.968765 
913571.186387 1.312917 1.087676 -1.533725 -1.035877 -0.180045 -1.497948 0.140121 -1.018455 
913571.198801 -0.661779 1.464316 0.308884 -0.681883 0.854902 1.518820 0.625985 0.505167 
913571.210314 -1.710643 0.675537 -0.800448 0.206916 1.612371 -1.623539 0.534180 1.412419 
913571.239931 -1.306676 0.655299 -0.288506 2.353796 -1.254724 -0.656503 0.247933 -0.108571 
913571.291327 -0.030823 -0.627939 -1.868140 -1.224311 0.311653 -2.485809 0.724444 -0.709405 
913571.302382 0.691631 0.336806 1.190949 -0.362609 -0.209653 -0.367610 0.844836 0.594643 
913571.312438 -1.497988 -0.418615 0.583725 -0.674635 -0.223276 0.777464 -0.072265 1.390736 
913571.333541 0.423042 -0.959245 -0.762697 -1.121450 0.005165 0.180948 -0.329485 1.029481 
913571.392415 -0.324358 -0.412483 -1.267609 -0.406410 -0.807119 -0.782173 -0.024096 0.428940 
913571.396672 -0.246506 -0.404489 -1.803177 0.350008 2.158440 0.621314 -0.396902 -0.991474 
913571.412563 -0.323263 -0.513247 1.815605 -1.470626 0.220007 -0.486893 1.739217 -0.656829 
913571.470191 -2.261689 -0.049673 -0.708297 0.531030 0.005356 -2.534510 0.091787 0.962333 
913571.508800 1.028671 -1.089442 1.202553 0.305620 -1.279431 -0.612546 -0.071541 0.393586 
913571.523541 -0.453467 -0.243957 1.707675 -1.228284 2.324254 2.146362 -1.958586 0.526451 
913571.573421 -0.927986 0.155959 1.821140 -0.287684 0.964529 0.611349 -0.712329 0.119670 
913571.576723 0.379148 0.827650 -0.664764 0.083740 1.644305 2.735613 0.578771 -0.290183 
913571.602466 1.212539 -2.283196 0.959358 0.342693 0.795115 0.241914 -1.342760 -1.552873 
913571.627193 0.108857 0.518070 -1.705059 0.128360 -0.978433 0.521351 -0.464869 -0.124294 
913571.681396 -0.214332 0.245137 0.394741 -0.027513 0.766985 2.201031 1.730504 -1.274450 
913571.694874 0.579278 -0.299772 0.507788 0.492122 1.472930 -0.784883 -0.097712 0.154717 
913571.698092 0.786695 0.122451 -0.254838 -0.306453 -0.533161 1.427905 0.355829 -1.305605 
913571.710994 1.437538 -1.471860 -0.218561 -0.312104 2.420280 -0.348695 -0.476012 0.224514 
913571.730330 0.405841 0.184541 -0.623411 0.478246 -0.560186 -1.998651 -1.422178 -0.416779 
913571.779016 0.662322 0.521478 0.312314 -1.243154 -0.197664 -0.834837 -0.160658 1.613550 
913571.796030 1.085078 -0.571351 -0.817313 0.995357 -0.662632 -0.788231 0.016804 1.040991 
913571.811481 -0.433820 -0.062848 -0.843730 -0.250998 0.438596 -0.862433 0.744602 -2.408126 
913571.832368 -0.060162 0.767130 -1.080008 -1.356287 0.804448 1.681663 1.124378 1.032582 
913571.872508 0.275495 0.110591 -0.157102 2.642372 1.514915 -0.230494 0.308898 -0.653170 
913571.876827 -0.139144 -1.135962 0.594626 0.163361 -1.004697 -0.307460 0.088942 -0.678855 
913571.889674 -0.052961 -0.244206 0.576770 -1.042614 0.315214 -1.200549 -0.905324 -0.382816 
913571.899981 -1.006614 3.141762 0.118528 0.927647 1.434820 0.393850 0.077666 0.295454 
913571.912495 -0.857070 1.011290 -0.081566 2.081774 -0.077407 0.351252 0.022551 0.022651 
913571.949342 -0.197728 0.452201 0.501166 -0.011078 0.157323 0.471653 1.988139 -1.908232 
913572.005888 -0.815181 0.904008 -0.730072 -0.088222 0.115875 0.253499 -0.490259 -0.718216 
913572.017572 0.190598 1.054231 0.321342 1.296069 1.588058 0.557226 1.119731 -0.197083 
913572.071410 0.330062 -1.424410 2.595851 -0.733143 -1.722359 1.196159 0.025520 2.155079 
913572.091046 -0.571185 2.496383 0.415439 -0.773842 0.521620 2.307876 0.269164 0.309397 
913572.103088 1.017204 2.266608 -0.459197 -0.360760 0.980598 0.622006 -1.023571 -1.150747 
913572.127929 -0.200774 -0.176282 -0.905957 0.643557 -0.033450 0.209820 0.327376 0.695526 
913572.181145 -0.070751 -0.186695 1.969740 -1.290425 -0.005036 0.272859 -0.183178 0.648655 
913572.193543 0.827131 1.201369 0.599423 0.060538 1.219032 0.431841 0.728246 0.906019 
913572.203072 0.426618 -0.544046 -1.239860 -0.557189 1.018591 0.040856 -0.932052 0.112562 
913572.212768 -2.273364 -1.311929 1.514081 0.822392 0.329355 1.460260 -0.828231 -1.535841 
913572.234431 -1.201560 0.691481 -0.037655 1.192389 -0.267151 2.481667 0.451915 1.168514 
913572.282750 -0.330725 0.576247 0.860627 3.169197 -0.171649 0.734913 1.151426 -0.367376 
913572.286807 1.433579 0.254161 1.394933 1.032977 -1.447592 -0.355971 0.903823 -0.869931 
913572.318166 0.523364 0.325248 -0.683542 -1.639546 -0.422055 -0.486128 -0.902550 -1.203819 
913572.375236 -0.135729 0.039673 1.501243 -1.459160 -0.151345 -0.850515 0.008017 -0.397519 
913572.405263 -1.566939 -0.039995 -1.022857 0.076891 -0.883875 -0.262980 1.362301 -1.051002 
913572.416816 -1.272562 -0.352978 -0.950676 1.087146 0.358290 -0.871619 -0.523240 -0.838786 
913572.485251 0.387440 1.298933 -0.061592 0.381341 2.602298 0.907571 -0.195450 0.610036 
913572.495808 0.485241 0.116959 0.717643 1.297280 -0.442051 1.253881 -0.375535 -2.022092 
913572.519152 0.277583 -0.019490 -0.540911 1.006873 -1.151399 -1.461449 0.723677 1.370130 
913572.578021 -1.538193 0.222133 -0.616454 0.329573 -0.700079 -0.639140 -0.576426 0.869512 
913572.586670 -0.580294 0.558167 0.344660 0.343242 0.989179 0.171835 0.189303 2.280679 
913572.596634 -0.728946 -1.775431 0.047503 -1.822984 0.599787 -0.981696 -1.293643 -0.947673 
913572.606642 -0.070844 0.646310 -0.963951 1.056544 -0.707620 -0.972312 -0.382766 -1.200265 
913572.640130 0.617009 -0.720675 1.335979 1.126507 -0.695132 -0.654567 -0.495054 -0.350440 
913572.693364 0.102958 1.701076 0.452066 -1.047437 0.154510 -1.372354 -2.155270 0.826671 
913572.697125 -2.407118 -0.254769 1.159445 1.129064 -0.263928 -0.209042 0.943098 0.200931 
913572.714428 0.205367 1.013534 -1.064387 -2.136488 -2.006506 -1.615711 1.933406 0.075235 
913572.725945 0.149482 -0.124718 -0.019422 -0.597448 -0.686564 -0.973851 0.803006 -1.089723 
913572.728503 0.266905 -0.532300 2.202561 1.846969 -0.727581 0.224376 -1.331463 1.220484 
